# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
128,q1_q17_dr25_stellar,6430151,2MASS J19085091+4149101,287.212100,41.819645,18.495,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8789,0.8789,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1986.327,1729.492,1597.884,1462.978,1367.769,1220.777,1157.379,1069.919,968.184,887.291,830.491,780.757,766.670,690.469,-0.47747,-0.73698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.421,0.050,14.980,0.089,14.636,0.100,
129,q1_q17_dr25_stellar,6444896,2MASS J19300092+4149496,292.503780,41.830421,17.131,2703,,,PHO54,5.274,,,PHO54,0.000,,,PHO54,0.118,,,0.0960,,,81.7800,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,2,2,2,00000111100111111,2017-03-23 0,0.6981,0.6736,1050.8960,1050.8960,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1124.035,969.567,891.295,817.611,774.323,679.081,643.061,593.399,536.185,489.778,461.424,436.498,429.169,389.584,-0.44764,-0.73113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.379,0.023,12.852,0.020,12.589,0.026,006/006444/006444896/dv/kplr006444896-20160209194854_dvr.pdf
130,q1_q17_dr25_stellar,6665209,2MASS J18465683+4211441,281.736880,42.195595,19.479,3004,,,PHO54,5.190,,,PHO54,0.000,,,PHO54,0.144,,,0.1180,,,55.1700,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8792,0.8792,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,87473.055,76131.586,69897.102,63718.719,59933.195,53083.855,50333.969,45635.051,41097.332,37404.012,35002.902,33098.469,32497.662,29425.900,-0.46954,-0.75298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.154,0.042,14.573,0.052,14.376,0.066,
131,q1_q17_dr25_stellar,6580019,2MASS J18470765+4202065,281.781800,42.035213,18.906,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8719,0.8719,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,56645.418,49632.316,46017.477,42212.988,39896.055,36187.918,34451.109,32274.654,29850.832,28017.035,26532.445,25303.590,24992.262,23269.375,-0.35686,-0.68363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.939,0.036,14.300,0.041,14.014,0.052,
132,q1_q17_dr25_stellar,6768613,2MASS J19161056+4217315,289.043980,42.292179,17.945,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8788,0.8788,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2198.774,1982.674,1903.205,1786.535,1710.560,1573.389,1514.146,1434.710,1378.880,1323.297,1263.034,1287.964,1297.962,1307.829,-0.07540,-0.53984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.667,0.032,14.173,0.030,13.872,0.043,
133,q1_q17_dr25_stellar,6751111,2MASS J18452595+4214532,281.358120,42.248119,16.579,3000,,,SPE17,5.191,,,SPE17,0.000,,,SPE17,0.144,,,0.1170,,,55.5600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8660,0.8660,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1235.582,1116.500,1058.943,986.582,940.436,851.511,809.977,756.822,682.378,625.017,586.841,558.448,551.875,512.637,-0.40692,-0.61675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.259,0.023,12.662,0.021,12.390,0.021,
134,q1_q17_dr25_stellar,6954726,2MASS J19344680+4226081,293.695010,42.435612,11.930,15896,,,KIC0,4.152,,,KIC0,-1.500,,,KIC0,2.404,,,2.9950,,,0.3036,,,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,0.6060,-0.2273,0.1634,-0.0564,0,0,1,11111111111111111,2017-03-23 0,0.8674,0.8645,1458.9310,1458.9310,7.100,10.216,16.798,20.066,20.964,18.602,18.626,19.349,19.963,21.435,21.420,28.642,26.662,24.136,197.196,213.216,220.267,229.071,242.164,255.339,259.696,270.294,285.772,296.001,305.281,314.883,318.868,352.304,0.28076,0.62935,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,12.003,0.021,12.050,0.022,11.957,0.016,006/006954/006954726/dv/kplr006954726-20160209194854_dvr.pdf
135,q1_q17_dr25_stellar,7007844,2MASS J18453387+4232471,281.390500,42.546612,11.360,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11000000000000000,2017-03-23 0,0.8942,0.8942,126.1400,126.1400,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,437.261,377.733,342.471,312.893,293.194,256.848,243.522,222.553,200.904,183.309,170.040,159.440,155.360,138.991,-0.52261,-0.78295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.559,0.069,13.894,0.071,13.604,0.064,
136,q1_q17_dr25_stellar,7008143,2MASS J18461354+4233211,281.556370,42.555935,15.590,2806,,,PHO54,5.249,,,PHO54,0.000,,,PHO54,0.125,,,0.1010,,,73.2700,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,01111111111111111,2017-03-23 0,0.8744,0.8744,1420.6720,1420.6720,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,249.774,220.007,205.219,189.990,180.258,163.155,155.845,145.499,134.967,128.277,122.601,119.321,118.729,113.673,-0.24621,-0.65209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.615,0.023,11.066,0.017,10.808,0.011,
137,q1_q17_dr25_stellar,7107941,2MASS J19143355+4236182,288.639800,42.605072,11.887,3138,,,PHO54,5.138,,,PHO54,0.000,,,PHO54,0.169,,,0.1430,,,41.8100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,10000000000000000,2017-03-23 0,0.9850,0.9850,32.6390,32.6390,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,40.535,39.564,41.289,42.997,45.261,49.041,51.085,55.681,60.595,62.549,64.042,66.108,66.939,71.697,0.23192,0.66587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.032,0.034,8.296,0.024,8.097,0.029,
138,q1_q17_dr25_stellar,7091150,2MASS J18443592+4238096,281.149690,42.636059,17.914,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8791,0.8791,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1907.438,1675.760,1550.088,1417.460,1326.428,1174.964,1119.918,1027.063,936.835,876.211,823.176,769.779,755.704,686.009,-0.44855,-0.75421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.181,0.028,13.606,0.031,13.280,0.030,
139,q1_q17_dr25_stellar,7341517,2MASS J18544751+4256436,283.697970,42.945370,17.984,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8738,0.8738,365.6880,365.6880,7.100,7.490,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2120.788,1921.635,1813.955,1669.515,1564.598,1433.000,1367.472,1267.948,1157.770,1108.650,1071.415,1035.847,1032.287,986.407,-0.22972,-0.67658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.213,0.027,13.697,0.033,13.387,0.042,
140,q1_q17_dr25_stellar,7341653,2MASS J18550451+4259510,283.768920,42.997478,13.825,3124,,,PHO54,5.144,,,PHO54,0.000,,,PHO54,0.166,,,0.1390,,,43.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,01111111111111111,2017-03-23 0,0.8046,0.8046,1420.6720,1420.6720,99999.999,99999.999,10.164,11.282,11.681,7.100,9.309,8.952,9.263,9.886,8.942,9.313,9.310,9.720,1044.244,988.673,975.904,945.922,937.253,894.321,871.425,830.528,768.018,704.026,660.558,626.603,617.672,571.541,-0.42119,-0.25723,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0,9.780,0.021,9.217,0.018,8.922,0.016,
141,q1_q17_dr25_stellar,7434040,2MASS J19131769+4301556,288.323730,43.032028,17.469,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8790,0.8790,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2909.258,2665.966,2511.398,2308.665,2229.496,2040.927,1986.052,1901.597,1737.435,1614.605,1542.922,1475.892,1457.421,1375.439,-0.33279,-0.61856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.204,0.042,14.739,0.058,14.415,0.073,
142,q1_q17_dr25_stellar,7456831,2MASS J19404692+4300032,295.195430,43.000744,16.040,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8789,0.8789,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1277.621,1115.734,1031.072,944.173,885.356,781.738,740.679,678.499,611.846,563.335,520.669,487.534,478.788,434.826,-0.49287,-0.74830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.622,0.028,13.966,0.033,13.694,0.044,
143,q1_q17_dr25_stellar,7435842,2MASS J19155987+4305418,288.999210,43.094891,17.955,2700,,,SPE17,5.275,,,SPE17,0.000,,,SPE17,0.118,,,0.0960,,,82.0300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8792,0.8792,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2009.370,1740.479,1593.178,1451.869,1359.172,1206.806,1152.959,1073.680,959.974,871.656,806.806,742.401,717.250,627.963,-0.60382,-0.76044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.005,0.023,12.463,0.019,12.086,0.019,
144,q1_q17_dr25_stellar,7517730,2MASS J19142151+4309008,288.589510,43.150219,17.234,2800,,,SPE17,5.251,,,SPE17,0.000,,,SPE17,0.124,,,0.1000,,,73.7800,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8787,0.8787,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,800.021,677.287,618.554,558.700,521.820,458.088,440.454,408.053,368.508,333.124,306.018,286.387,281.478,248.438,-0.55580,-0.78545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.384,0.023,11.880,0.019,11.545,0.013,
145,q1_q17_dr25_stellar,7372994,2MASS J19390880+4254097,294.786960,42.902725,13.971,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,01111111111111111,2017-03-23 0,0.8744,0.8744,1420.6720,1420.6720,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1302.795,1137.913,1051.688,961.700,904.736,808.525,771.308,712.419,647.271,598.796,559.817,527.934,520.364,473.795,-0.44505,-0.72607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.587,0.099,14.864,0.101,14.394,0.106,
146,q1_q17_dr25_stellar,7522591,2MASS J19205213+4310527,290.216950,43.180843,13.760,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111111111111111,2017-03-23 0,0.8738,0.8738,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,607.679,530.914,491.968,453.245,428.471,385.340,366.410,340.563,312.806,289.331,273.706,261.115,257.745,239.062,-0.38054,-0.68552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.122,0.038,14.459,0.051,14.146,0.057,
147,q1_q17_dr25_stellar,7668390,2MASS J19043229+4323145,286.134610,43.387463,17.694,2826,,,PHO54,5.244,,,PHO54,0.000,,,PHO54,0.126,,,0.1020,,,71.5600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8785,0.8785,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1307.480,1146.479,1058.617,970.278,914.324,813.306,772.107,717.639,651.282,596.852,562.771,530.486,520.375,474.092,-0.44863,-0.72850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.914,0.026,13.398,0.023,13.141,0.026,
148,q1_q17_dr25_stellar,7809767,2MASS J19073439+4332595,286.893310,43.549953,18.935,2806,,,PHO54,5.249,,,PHO54,0.000,,,PHO54,0.125,,,0.1010,,,73.2700,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8786,0.8786,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2546.992,2210.495,2045.003,1870.814,1772.599,1588.342,1512.316,1398.646,1249.826,1129.506,1046.823,980.095,961.424,863.458,-0.52396,-0.69953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.263,0.045,14.770,0.066,14.512,0.083,
149,q1_q17_dr25_stellar,7691437,2MASS J19384821+4321232,294.701110,43.356335,18.072,2500,,,SPE17,5.314,,,SPE17,0.000,,,SPE17,0.107,,,0.0860,,,98.9400,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8588,0.8588,365.6880,365.6880,7.200,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2173.638,1967.363,1899.986,1792.177,1740.470,1653.188,1613.932,1564.068,1485.214,1414.923,1335.749,1270.418,1254.777,1171.500,-0.34692,-0.42437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.708,0.022,12.122,0.019,11.787,0.019,
150,q1_q17_dr25_stellar,7734382,2MASS J18535193+4327449,283.466400,43.462608,17.529,3233,,,PHO54,5.093,,,PHO54,0.000,,,PHO54,0.195,,,0.1720,,,32.6200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8744,0.8744,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1630.529,1483.432,1409.501,1322.004,1276.994,1189.254,1156.481,1099.276,1033.391,975.775,942.130,883.284,872.249,831.341,-0.32258,-0.51913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.061,0.027,13.515,0.028,13.215,0.037,
151,q1_q17_dr25_stellar,7751748,2MASS J19252355+4329388,291.347660,43.493752,12.670,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111111111111111,2017-03-23 0,0.8736,0.8736,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.646,8.180,530.983,468.534,436.171,401.823,380.586,346.410,332.971,312.625,295.873,283.536,274.865,268.662,267.474,258.704,-0.19132,-0.66248,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14.691,0.059,14.066,0.070,13.593,0.054,
152,q1_q17_dr25_stellar,7748037,2MASS J19202084+4325283,290.086700,43.424496,14.711,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000000011111111,2017-03-23 0,0.8606,0.8606,683.4300,683.4300,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,854.237,737.194,672.837,613.044,575.930,508.244,483.195,443.286,400.592,370.539,347.011,328.001,322.643,295.816,-0.43356,-0.76337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.121,0.065,14.435,0.070,14.047,0.069,
